x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.8358563184738159,0.8280645608901978,5.235970661487954e-07,0.851937472820282,0.6860682368278503,0.021224895492196083,0.832984447479248,0.5704644322395325,0.0219966322183609,0.7914497256278992,0.5231303572654724,0.018041132017970085,0.7515432238578796,0.5224573612213135,0.012157708406448364,0.8340773582458496,0.511565625667572,-0.011956184171140194,0.8252917528152466,0.3659134805202484,-0.026364201679825783,0.8194149136543274,0.2762492597103119,-0.03358747437596321,0.8164049386978149,0.21117207407951355,-0.03532804176211357,0.7946688532829285,0.5397622585296631,-0.025065919384360313,0.7363768219947815,0.4062630236148834,-0.03529493510723114,0.7046828866004944,0.3262852132320404,-0.038919251412153244,0.6812030076980591,0.2668576240539551,-0.040753841400146484,0.7580476403236389,0.5840333700180054,-0.033536750823259354,0.7071255445480347,0.525778591632843,-0.03545025736093521,0.7195025086402893,0.565272331237793,-0.025713365525007248,0.734641432762146,0.6000071167945862,-0.015796568244695663,0.7262743711471558,0.6359751224517822,-0.040197309106588364,0.6954041123390198,0.5718526840209961,-0.03245341405272484,0.7065058946609497,0.6012561321258545,-0.014897695742547512,0.7212995290756226,0.6311742067337036,0.0005426721763797104,1
0.836018979549408,0.8293633460998535,5.225029440225626e-07,0.8513289093971252,0.6842544674873352,0.027010882273316383,0.8342931270599365,0.5712675452232361,0.029131945222616196,0.7952813506126404,0.5203689932823181,0.02599460259079933,0.756460428237915,0.5137234330177307,0.020908884704113007,0.8356651067733765,0.5141411423683167,-0.01094892993569374,0.8254867196083069,0.3665764033794403,-0.02616342529654503,0.8190324902534485,0.27447810769081116,-0.034361179918050766,0.8156088590621948,0.20768654346466064,-0.03660236671566963,0.7968466877937317,0.5427231788635254,-0.025186199694871902,0.7375454902648926,0.4077737629413605,-0.03620194271206856,0.7052603960037231,0.3255801200866699,-0.03997160121798515,0.68095463514328,0.26600804924964905,-0.04195462539792061,0.7593167424201965,0.5860469937324524,-0.03378066420555115,0.7074655294418335,0.5235102772712708,-0.032031185925006866,0.7197534441947937,0.5613953471183777,-0.018648866564035416,0.7342108488082886,0.5953806042671204,-0.0071004885248839855,0.7265496850013733,0.6375986933708191,-0.04028712585568428,0.6956003904342651,0.5710915327072144,-0.027821902185678482,0.706702470779419,0.5995715260505676,-0.006846589967608452,0.7213472127914429,0.6291501522064209,0.01063443347811699,1
0.8359209895133972,0.8262196183204651,5.256729878055921e-07,0.8509904146194458,0.6805208921432495,0.023618362843990326,0.8324764966964722,0.5676966309547424,0.02449507638812065,0.792756199836731,0.5184659361839294,0.02026050165295601,0.7532476782798767,0.5130575299263,0.013789262622594833,0.8358450531959534,0.5167244672775269,-0.011237774975597858,0.825685441493988,0.3668422996997833,-0.026708737015724182,0.8194988369941711,0.27476897835731506,-0.03469649329781532,0.8163214921951294,0.2073335200548172,-0.03665044903755188,0.7972113490104675,0.5434361696243286,-0.024718184024095535,0.7370145320892334,0.4079993963241577,-0.034984689205884933,0.7050490379333496,0.32734689116477966,-0.03800858184695244,0.6812779307365417,0.26775503158569336,-0.039441004395484924,0.7600814700126648,0.5851475596427917,-0.03335567191243172,0.7072002291679382,0.52363520860672,-0.033333271741867065,0.72086101770401,0.562759280204773,-0.02179083786904812,0.7364147901535034,0.5973679423332214,-0.01118764653801918,0.7267761826515198,0.6353479027748108,-0.04010317102074623,0.6956871151924133,0.5695746541023254,-0.030275719240307808,0.7072009444236755,0.5990679860115051,-0.011121552437543869,0.7218406200408936,0.6296554207801819,0.005214639939367771,1
0.8347740769386292,0.8253689408302307,5.035367962591408e-07,0.849990725517273,0.6797497272491455,0.032015539705753326,0.8339319825172424,0.5675700902938843,0.03565541282296181,0.7965639233589172,0.512904167175293,0.033571675419807434,0.758514404296875,0.5010243058204651,0.02979847975075245,0.8346777558326721,0.508589506149292,-0.008137973956763744,0.8253088593482971,0.3632675111293793,-0.021433459594845772,0.8197458386421204,0.2718082070350647,-0.028482792899012566,0.81644207239151,0.2056761085987091,-0.030345821753144264,0.7960500717163086,0.5381159782409668,-0.02362632192671299,0.7355400919914246,0.4045882225036621,-0.03393367677927017,0.7034316062927246,0.32417577505111694,-0.03684243559837341,0.6792685985565186,0.2668529152870178,-0.03846122696995735,0.7584710121154785,0.5819321870803833,-0.032689839601516724,0.7074019908905029,0.5211881399154663,-0.02667996659874916,0.7216496467590332,0.5601600408554077,-0.009991982020437717,0.7368916273117065,0.593437671661377,0.0026497417129576206,0.7259383797645569,0.6339582800865173,-0.039456818252801895,0.6957142949104309,0.5694425106048584,-0.02226177603006363,0.7074898481369019,0.599003791809082,0.0013114844914525747,0.7224781513214111,0.6289861798286438,0.01990734599530697,1
0.8355476260185242,0.827055811882019,5.105213745082438e-07,0.8501174449920654,0.6811490654945374,0.026590712368488312,0.8316667675971985,0.5689243078231812,0.02891237661242485,0.7924509048461914,0.5193169116973877,0.025329196825623512,0.7531212568283081,0.5153493285179138,0.0194026380777359,0.8347658514976501,0.512645959854126,-0.006593874655663967,0.8256153464317322,0.3657032549381256,-0.01968969590961933,0.8197503685951233,0.2751488983631134,-0.026732828468084335,0.8164849281311035,0.20893825590610504,-0.028563162311911583,0.79566490650177,0.5411449074745178,-0.021519875153899193,0.7363936901092529,0.4078279435634613,-0.03036608174443245,0.7041245698928833,0.3274129033088684,-0.033755477517843246,0.6800293922424316,0.2685162425041199,-0.03581863269209862,0.7587522864341736,0.5862332582473755,-0.031267162412405014,0.7068490982055664,0.5244457125663757,-0.029797056689858437,0.7206770181655884,0.5639380812644958,-0.01808190532028675,0.7361153960227966,0.598438560962677,-0.007790681906044483,0.7264732122421265,0.6393766403198242,-0.038889650255441666,0.6952468752861023,0.5701090097427368,-0.0281613077968359,0.7068962454795837,0.5989929437637329,-0.008548547513782978,0.7220242023468018,0.6292489171028137,0.007905092090368271,1
0.834830641746521,0.8264742493629456,5.069193207418721e-07,0.8492392301559448,0.6794723868370056,0.0269889235496521,0.8321563005447388,0.5687597990036011,0.030605563893914223,0.7946764826774597,0.5167677402496338,0.028587380424141884,0.7565213441848755,0.5079207420349121,0.024508045986294746,0.8344758749008179,0.512188196182251,-0.004702544771134853,0.8248652815818787,0.36639586091041565,-0.017868371680378914,0.8180985450744629,0.27557438611984253,-0.024658681824803352,0.8143202066421509,0.2094070315361023,-0.02571224980056286,0.795219361782074,0.5387855172157288,-0.018844205886125565,0.7362090349197388,0.40538665652275085,-0.027070479467511177,0.7037171125411987,0.32659316062927246,-0.029504738748073578,0.6794154047966003,0.26914671063423157,-0.030252685770392418,0.7579935789108276,0.5809968113899231,-0.028009310364723206,0.7076956629753113,0.5217350125312805,-0.026600651443004608,0.7200537919998169,0.5585036873817444,-0.015886390581727028,0.7346085906028748,0.5929660797119141,-0.0055141509510576725,0.7250123023986816,0.6320126056671143,-0.034950289875268936,0.6951020359992981,0.5672443509101868,-0.02338346838951111,0.7058511972427368,0.5943400859832764,-0.0041496544145047665,0.7207148671150208,0.6246401071548462,0.012440948747098446,1
0.8337875604629517,0.8251591324806213,5.128370048623765e-07,0.8489515781402588,0.6812114715576172,0.023872675374150276,0.8315825462341309,0.5693461298942566,0.025529447942972183,0.792206883430481,0.5203877091407776,0.021926240995526314,0.7530501484870911,0.515360951423645,0.016094831749796867,0.8331618309020996,0.510650098323822,-0.008749359287321568,0.8237485885620117,0.36566632986068726,-0.022797636687755585,0.8175415396690369,0.27559345960617065,-0.030150502920150757,0.8142722249031067,0.20979316532611847,-0.03180648759007454,0.7939351201057434,0.5396415591239929,-0.022527776658535004,0.7348338961601257,0.40644657611846924,-0.03168998286128044,0.7023728489875793,0.3282199800014496,-0.03499281778931618,0.6780491471290588,0.2700890004634857,-0.036616817116737366,0.7573349475860596,0.5843976140022278,-0.031458113342523575,0.707196056842804,0.5238242745399475,-0.032476916909217834,0.719966471195221,0.5621430277824402,-0.022718196734786034,0.7348489761352539,0.5970426201820374,-0.01278577372431755,0.7253419756889343,0.6367207169532776,-0.03828176483511925,0.6949865221977234,0.5698640942573547,-0.02975432015955448,0.7066085934638977,0.5968597531318665,-0.011680764146149158,0.7219098806381226,0.6260823011398315,0.004258229862898588,1
0.8334213495254517,0.8243788480758667,5.284987310005818e-07,0.8488942384719849,0.6807627081871033,0.02052350901067257,0.830679178237915,0.5670182108879089,0.021198080852627754,0.7896559834480286,0.5192887187004089,0.017146801576018333,0.7497957348823547,0.5147600769996643,0.01107630506157875,0.832807183265686,0.5116149187088013,-0.010470038279891014,0.8236628770828247,0.36529740691185,-0.024557599797844887,0.81708163022995,0.27544158697128296,-0.031088553369045258,0.8137789368629456,0.20951135456562042,-0.032058633863925934,0.7930434346199036,0.5410858988761902,-0.023107189685106277,0.7347546815872192,0.4086165130138397,-0.033815186470746994,0.7023215293884277,0.3305330276489258,-0.03752533346414566,0.6785511374473572,0.27135902643203735,-0.03888552635908127,0.7565653324127197,0.5850874781608582,-0.03134139999747276,0.7062010169029236,0.5265330672264099,-0.035191185772418976,0.7189223170280457,0.5660252571105957,-0.0269924346357584,0.7343553900718689,0.6000456809997559,-0.01729278825223446,0.7250271439552307,0.6353038549423218,-0.0375588983297348,0.6942799687385559,0.5699201822280884,-0.031137846410274506,0.7057706713676453,0.5976038575172424,-0.014295833185315132,0.7209063172340393,0.6256248354911804,0.001080153277143836,1
0.8327317833900452,0.8254036903381348,5.274544605526899e-07,0.8484506607055664,0.6814084649085999,0.023032797500491142,0.8311008214950562,0.5675227046012878,0.024144817143678665,0.7922844886779785,0.5165284872055054,0.020367702469229698,0.7526111602783203,0.5105541348457336,0.01466651912778616,0.8328538537025452,0.5114431381225586,-0.009890696965157986,0.8232384920120239,0.3642771244049072,-0.022642364725470543,0.8165725469589233,0.27538326382637024,-0.02835359238088131,0.813044548034668,0.20988425612449646,-0.02890930324792862,0.7933085560798645,0.5405780673027039,-0.02300669625401497,0.73517906665802,0.40856584906578064,-0.032436199486255646,0.7024556398391724,0.3299257755279541,-0.03560905531048775,0.6786462664604187,0.2710930407047272,-0.037042874842882156,0.7561970353126526,0.5844638347625732,-0.031194237992167473,0.7061378955841064,0.5255509614944458,-0.03173784166574478,0.7188849449157715,0.5644615888595581,-0.021981429308652878,0.734326958656311,0.5987893342971802,-0.012303043156862259,0.7241461277008057,0.6343680024147034,-0.03732744976878166,0.6942629814147949,0.5702336430549622,-0.02788013406097889,0.7062389254570007,0.5981925129890442,-0.009954418055713177,0.7215782999992371,0.6262397766113281,0.005575678776949644,1
0.8340200185775757,0.8267368078231812,5.332645969247096e-07,0.8484973907470703,0.683224618434906,0.022774117067456245,0.8298628926277161,0.5698335766792297,0.023759344592690468,0.7885743379592896,0.5238228440284729,0.019708503037691116,0.7482966780662537,0.5223328471183777,0.013707838952541351,0.8325005769729614,0.514132022857666,-0.009672227315604687,0.8230218291282654,0.3645533323287964,-0.02268831990659237,0.8164871335029602,0.2748538851737976,-0.02844087965786457,0.8131935596466064,0.20915652811527252,-0.029037564992904663,0.7929310202598572,0.5435477495193481,-0.02285391464829445,0.7346516847610474,0.4083724915981293,-0.0323343351483345,0.7021267414093018,0.32911959290504456,-0.03527633473277092,0.6782578229904175,0.27047714591026306,-0.03648385405540466,0.7561886310577393,0.5877069234848022,-0.03124208003282547,0.7061585783958435,0.5264801979064941,-0.031834498047828674,0.719988226890564,0.5655199289321899,-0.02145874686539173,0.7354476451873779,0.5997086763381958,-0.01121649518609047,0.7242227792739868,0.638427197933197,-0.03766554966568947,0.6947959065437317,0.5718646049499512,-0.028332499787211418,0.7074738144874573,0.5992456674575806,-0.010046985000371933,0.7228599786758423,0.6273804903030396,0.00578678585588932,1
0.835394561290741,0.8298912644386292,5.430268856798648e-07,0.8495866060256958,0.6852787137031555,0.02115602046251297,0.8292632102966309,0.5699841380119324,0.021376030519604683,0.7881596684455872,0.5246934294700623,0.016808468848466873,0.747418999671936,0.5232625603675842,0.010207572020590305,0.8330539464950562,0.5143826603889465,-0.011467770673334599,0.8234832286834717,0.3657664954662323,-0.025065016001462936,0.8169164061546326,0.27598729729652405,-0.031611524522304535,0.8127883672714233,0.20932438969612122,-0.03283490240573883,0.7937037944793701,0.5433552265167236,-0.02442445233464241,0.7364336848258972,0.4097403883934021,-0.0339655801653862,0.7038813233375549,0.33020496368408203,-0.03726472705602646,0.678912878036499,0.27059924602508545,-0.03891172260046005,0.7563854455947876,0.5871353149414062,-0.03275928273797035,0.7056064605712891,0.5261212587356567,-0.034180089831352234,0.7194622159004211,0.5658240914344788,-0.024696843698620796,0.7348132729530334,0.6009261012077332,-0.015093655325472355,0.7241106033325195,0.6374545693397522,-0.039228588342666626,0.694657027721405,0.569342315196991,-0.03102317452430725,0.7074818015098572,0.5975996255874634,-0.013299010694026947,0.722875714302063,0.6270275712013245,0.0021573526319116354,1
0.8359019756317139,0.8320955038070679,5.103175340082089e-07,0.8505950570106506,0.6871401071548462,0.02652670443058014,0.8335056900978088,0.57395339012146,0.02909930609166622,0.7942381501197815,0.5212952494621277,0.026489412412047386,0.7550652623176575,0.5113863945007324,0.022078439593315125,0.8339194655418396,0.517386257648468,-0.009641921147704124,0.8237771987915039,0.36818328499794006,-0.023369811475276947,0.8169952034950256,0.27691829204559326,-0.029416104778647423,0.8130077123641968,0.21096564829349518,-0.030011335387825966,0.7957404255867004,0.5443874597549438,-0.023617463186383247,0.7354686856269836,0.40855875611305237,-0.03376408666372299,0.7027161717414856,0.3288135826587677,-0.03573403134942055,0.6782242655754089,0.271196573972702,-0.03603500500321388,0.758755624294281,0.5859588980674744,-0.03229730203747749,0.7055865526199341,0.5242488384246826,-0.03116729110479355,0.719284176826477,0.5622563362121582,-0.01845432072877884,0.7348955273628235,0.5957291126251221,-0.006931163836270571,0.7263095378875732,0.6356268525123596,-0.038806065917015076,0.6939678192138672,0.569527268409729,-0.027195783331990242,0.7056623101234436,0.5982664823532104,-0.007126073352992535,0.7210176587104797,0.6278523206710815,0.009951706044375896,1
0.8356918096542358,0.825721800327301,5.192231355977128e-07,0.8489841222763062,0.6804875731468201,0.02412257343530655,0.8303754925727844,0.5671097040176392,0.0251803919672966,0.7894496917724609,0.5190271139144897,0.021085750311613083,0.7493323087692261,0.5127847194671631,0.015225459821522236,0.8330912590026855,0.5116276741027832,-0.01010244619101286,0.8232594728469849,0.3636157810688019,-0.024011660367250443,0.8163149952888489,0.2735947072505951,-0.030498018488287926,0.8127156496047974,0.20815113186836243,-0.031588442623615265,0.7937545776367188,0.5420865416526794,-0.023895004764199257,0.7340611219406128,0.4090884327888489,-0.03418659791350365,0.7020534873008728,0.33092200756073,-0.036933887749910355,0.6786331534385681,0.27329158782958984,-0.03807241842150688,0.7565352320671082,0.5853429436683655,-0.03278038278222084,0.7067720293998718,0.521783173084259,-0.03354150429368019,0.720166802406311,0.5603080987930298,-0.022366348654031754,0.7351754307746887,0.5956174731254578,-0.011601612903177738,0.7241725921630859,0.6343996524810791,-0.03965466842055321,0.694779634475708,0.565251886844635,-0.03012525476515293,0.7069215774536133,0.5917521715164185,-0.0114464545622468,0.7222884893417358,0.6208856105804443,0.004768493585288525,1
0.8338839411735535,0.8268077373504639,5.100846465211362e-07,0.848532497882843,0.6811468601226807,0.02553810179233551,0.8293468952178955,0.5690774917602539,0.027832891792058945,0.7888885140419006,0.5220437049865723,0.024957377463579178,0.7488958835601807,0.5187530517578125,0.020099276676774025,0.8327998518943787,0.5122926831245422,-0.009164777584373951,0.8225225210189819,0.36509454250335693,-0.02273636683821678,0.8148499131202698,0.27539193630218506,-0.029352108016610146,0.81001877784729,0.20996378362178802,-0.030418356880545616,0.7935993075370789,0.5414547920227051,-0.022636407986283302,0.7347496747970581,0.409290075302124,-0.031795404851436615,0.7020640969276428,0.3310352563858032,-0.034520190209150314,0.6777161359786987,0.2737271785736084,-0.03580125421285629,0.756324827671051,0.5837212800979614,-0.030948331579566002,0.7053910493850708,0.5245893597602844,-0.029553083702921867,0.7181380391120911,0.563605010509491,-0.018549127504229546,0.7332253456115723,0.5980716347694397,-0.008449802175164223,0.7238380312919617,0.6322834491729736,-0.03715784475207329,0.6938214898109436,0.5684733390808105,-0.025649232789874077,0.7053463459014893,0.5982634425163269,-0.006664367392659187,0.7207722663879395,0.6279376149177551,0.009395559318363667,1
0.8338414430618286,0.8274175524711609,5.122786888023256e-07,0.8486141562461853,0.6826376914978027,0.02195996232330799,0.8298032879829407,0.5676472187042236,0.02314291149377823,0.7895354628562927,0.5210372805595398,0.019425392150878906,0.7497283816337585,0.5186521410942078,0.013419809751212597,0.832551896572113,0.5119887590408325,-0.009823095984756947,0.8216042518615723,0.3666251301765442,-0.0224874559789896,0.8141140341758728,0.27803298830986023,-0.028159581124782562,0.8094250559806824,0.21298125386238098,-0.028701644390821457,0.7928662300109863,0.5400229692459106,-0.022852839902043343,0.7346227169036865,0.4083464443683624,-0.031421907246112823,0.7022022604942322,0.3306126892566681,-0.033916451036930084,0.6778247952461243,0.2732712924480438,-0.03476080298423767,0.7558624744415283,0.5830715894699097,-0.031242987141013145,0.7054134607315063,0.5260499715805054,-0.03210684657096863,0.7183421850204468,0.5639984011650085,-0.02304954081773758,0.7331972122192383,0.5980884432792664,-0.013632388785481453,0.7236360907554626,0.6335058808326721,-0.037676334381103516,0.6933560371398926,0.5700242519378662,-0.029082756489515305,0.705293595790863,0.598244309425354,-0.011680847965180874,0.7204434275627136,0.6280693411827087,0.003630278166383505,1
0.8344370722770691,0.8274708986282349,5.297344500831969e-07,0.8480627536773682,0.6830348968505859,0.020608749240636826,0.828171968460083,0.5685914158821106,0.020830390974879265,0.7869848608970642,0.5246896147727966,0.015997624024748802,0.7463732957839966,0.5246317982673645,0.009026546962559223,0.8308547139167786,0.5121158361434937,-0.009933938272297382,0.8199132084846497,0.3673302233219147,-0.02362392470240593,0.8129454255104065,0.27875691652297974,-0.030514279380440712,0.8090580105781555,0.21308816969394684,-0.03211970627307892,0.791890561580658,0.5423604846000671,-0.023393219336867332,0.7335969805717468,0.4108646512031555,-0.03334978222846985,0.7015419602394104,0.3326067626476288,-0.03708544000983238,0.6780881881713867,0.2730920910835266,-0.03908916935324669,0.7553914785385132,0.5871952772140503,-0.03250452131032944,0.7057376503944397,0.5228392481803894,-0.035796329379081726,0.7184650301933289,0.561245322227478,-0.02683003805577755,0.7333700060844421,0.5966416001319885,-0.01715788245201111,0.723731279373169,0.6386898159980774,-0.03979620337486267,0.6940898895263672,0.5688765048980713,-0.033785391598939896,0.7067638635635376,0.5943554639816284,-0.016925206407904625,0.722241997718811,0.6228070855140686,-0.0017977718962356448,1
0.8320611119270325,0.8262195587158203,5.207386379879608e-07,0.8460757732391357,0.6811373233795166,0.021971572190523148,0.8280238509178162,0.5679678320884705,0.02275758795440197,0.7877863049507141,0.523078203201294,0.01894393377006054,0.7481119632720947,0.5181911587715149,0.013037905097007751,0.8311905264854431,0.5140526294708252,-0.011602839455008507,0.8208441138267517,0.366841197013855,-0.026431173086166382,0.8123011589050293,0.2765011787414551,-0.03407439589500427,0.80710369348526,0.21037699282169342,-0.03578842431306839,0.79146808385849,0.5445559024810791,-0.024338409304618835,0.7336270213127136,0.4094334840774536,-0.034000273793935776,0.701060950756073,0.33182263374328613,-0.03704685717821121,0.6769213676452637,0.2733404338359833,-0.03844783455133438,0.7544211149215698,0.5878170728683472,-0.032363418489694595,0.7060588002204895,0.5199909806251526,-0.034335747361183167,0.7176610827445984,0.5562160015106201,-0.02472403272986412,0.7317891120910645,0.5914756655693054,-0.0146713862195611,0.7222334146499634,0.637410044670105,-0.03839686140418053,0.694869339466095,0.5678736567497253,-0.03069162555038929,0.7065078020095825,0.5910972356796265,-0.013320782221853733,0.7214807868003845,0.6183295845985413,0.0022135935723781586,1
0.8324498534202576,0.8261210322380066,4.975210572411015e-07,0.8467099666595459,0.6796156764030457,0.023474110290408134,0.8292191624641418,0.5657703876495361,0.02437789924442768,0.7898285388946533,0.5146549344062805,0.020380161702632904,0.7508475184440613,0.5078743696212769,0.014384234324097633,0.8314820528030396,0.5094097256660461,-0.012979678809642792,0.8200406432151794,0.3657253384590149,-0.028605502098798752,0.8121339082717896,0.27590054273605347,-0.03716031089425087,0.8071609735488892,0.2100115269422531,-0.03986576572060585,0.7933514714241028,0.5407984256744385,-0.026453733444213867,0.7353372573852539,0.4103963077068329,-0.03752399608492851,0.7018749117851257,0.33173638582229614,-0.04172108322381973,0.6764605641365051,0.27424904704093933,-0.04442887008190155,0.7561237812042236,0.5857980251312256,-0.034794069826602936,0.7062106132507324,0.5214775204658508,-0.035172656178474426,0.7189845442771912,0.5555172562599182,-0.02362099662423134,0.7340364456176758,0.5892070531845093,-0.013127771206200123,0.7234712839126587,0.6369492411613464,-0.04130332171916962,0.6941335201263428,0.5691416263580322,-0.03212818503379822,0.7064453959465027,0.5928143262863159,-0.013978158123791218,0.721701443195343,0.6205332279205322,0.0016801896272227168,1
0.13010168075561523,0.7832443118095398,7.545174867118476e-07,0.18004600703716278,0.7323278188705444,-0.05376218259334564,0.20234782993793488,0.6260044574737549,-0.06878887861967087,0.17296533286571503,0.5274490714073181,-0.07972322404384613,0.13774321973323822,0.44122493267059326,-0.08689374476671219,0.24394860863685608,0.48655787110328674,-0.006861693225800991,0.2844122648239136,0.3904341161251068,-0.02672695741057396,0.310905784368515,0.3235394358634949,-0.04243987053632736,0.33029159903526306,0.268846720457077,-0.05269157513976097,0.19728891551494598,0.4734289348125458,0.0013975563924759626,0.19621488451957703,0.33088138699531555,-0.029181167483329773,0.19742394983768463,0.2395755499601364,-0.052491676062345505,0.19553765654563904,0.1646937131881714,-0.06147181615233421,0.15076957643032074,0.5002506375312805,0.0010937583865597844,0.1346416026353836,0.44653409719467163,-0.05924205854535103,0.14353583753108978,0.5467857718467712,-0.08211502432823181,0.15253877639770508,0.6071828007698059,-0.07754816114902496,0.11095385998487473,0.5420655608177185,-0.0019421365577727556,0.10668805241584778,0.5073065757751465,-0.05687568336725235,0.11435388028621674,0.5863903760910034,-0.07122274488210678,0.12530231475830078,0.6369461417198181,-0.06794341653585434,1
0.12900634109973907,0.7907761335372925,6.59540887681942e-07,0.18115858733654022,0.737127423286438,-0.043417587876319885,0.20523601770401,0.6293915510177612,-0.05559739097952843,0.17354252934455872,0.526985228061676,-0.06586246937513351,0.13772766292095184,0.44530361890792847,-0.07307897508144379,0.24400971829891205,0.49594101309776306,-0.002947585191577673,0.28428220748901367,0.39699921011924744,-0.023372549563646317,0.30997487902641296,0.32871899008750916,-0.03894888982176781,0.3286641240119934,0.27212265133857727,-0.049041587859392166,0.1969766467809677,0.4793141782283783,0.000355744909029454,0.19589659571647644,0.33576086163520813,-0.030401866883039474,0.1968582272529602,0.24521802365779877,-0.05291356146335602,0.19563838839530945,0.16901656985282898,-0.061465244740247726,0.1511090248823166,0.5061832666397095,-0.003387842560186982,0.13444888591766357,0.448337197303772,-0.060339003801345825,0.1436566859483719,0.546944260597229,-0.07874123752117157,0.15213482081890106,0.6073208451271057,-0.07216669619083405,0.11058329045772552,0.5530433654785156,-0.009180491790175438,0.10635258257389069,0.5110295414924622,-0.05950334668159485,0.1139511838555336,0.5870850682258606,-0.06880813837051392,0.12418423593044281,0.6380646228790283,-0.06242592632770538,1
0.12914012372493744,0.7912186980247498,7.020663588264142e-07,0.18186001479625702,0.7391327619552612,-0.0471542589366436,0.2067299634218216,0.632081925868988,-0.05926685407757759,0.17374742031097412,0.5316739082336426,-0.06856751441955566,0.13760201632976532,0.44933345913887024,-0.07435637712478638,0.24472352862358093,0.49261248111724854,-0.0014878778019919991,0.2854348421096802,0.39690640568733215,-0.019520321860909462,0.31153878569602966,0.33012184500694275,-0.033908624202013016,0.3305608034133911,0.27518755197525024,-0.04354633763432503,0.19712738692760468,0.4775824248790741,0.003952250815927982,0.19572198390960693,0.3353675305843353,-0.02440851554274559,0.19719290733337402,0.24507157504558563,-0.04683636501431465,0.1959138959646225,0.16933855414390564,-0.05577703192830086,0.1505546122789383,0.5052262544631958,0.0015880655264481902,0.13341297209262848,0.447754830121994,-0.055574364960193634,0.14275579154491425,0.5476881265640259,-0.07720652967691422,0.15157358348369598,0.6086999773979187,-0.07275386154651642,0.11039836704730988,0.5499979257583618,-0.0030171440448611975,0.10501942038536072,0.5112386345863342,-0.05510545149445534,0.11276382952928543,0.588014543056488,-0.06803616881370544,0.12375558167695999,0.6392236351966858,-0.06431479007005692,1
0.12814106047153473,0.7919406890869141,7.359614073720877e-07,0.18045057356357574,0.7397949695587158,-0.04980141296982765,0.20440055429935455,0.6305747032165527,-0.06271585822105408,0.17168819904327393,0.5312113165855408,-0.0724310576915741,0.13517580926418304,0.447590172290802,-0.07849784940481186,0.24402020871639252,0.4926935136318207,-0.0030050943605601788,0.2844388782978058,0.3959173560142517,-0.021539801731705666,0.31071391701698303,0.3288382887840271,-0.036009106785058975,0.3292945325374603,0.2736601233482361,-0.045447271317243576,0.19657371938228607,0.47817668318748474,0.003252023598179221,0.19559423625469208,0.33497875928878784,-0.02590591087937355,0.19690637290477753,0.2439364194869995,-0.047984831035137177,0.19472773373126984,0.1684865653514862,-0.05602681636810303,0.1500643640756607,0.5051609873771667,0.0011654873378574848,0.1322622001171112,0.4511634409427643,-0.05757054686546326,0.1413315385580063,0.5517439842224121,-0.07973753660917282,0.15060506761074066,0.6108202338218689,-0.07485618442296982,0.11004462093114853,0.5477912425994873,-0.0034348564222455025,0.10436198860406876,0.5143218636512756,-0.05666305869817734,0.11218367516994476,0.5919480323791504,-0.07046779990196228,0.12365860491991043,0.6406760215759277,-0.06705725938081741,1
0.12844938039779663,0.7958857417106628,7.031868562989985e-07,0.18132463097572327,0.7457111477851868,-0.04490632563829422,0.20670926570892334,0.6360126733779907,-0.057398371398448944,0.17496071755886078,0.5335737466812134,-0.06779351085424423,0.1382635235786438,0.4500895142555237,-0.07487921416759491,0.24329766631126404,0.4947403371334076,-0.002523785922676325,0.28417637944221497,0.3957732021808624,-0.021917158737778664,0.3100211024284363,0.3283262848854065,-0.03658927232027054,0.3288790285587311,0.2725791931152344,-0.046033237129449844,0.19577905535697937,0.47874316573143005,0.001174735021777451,0.1947919726371765,0.33580267429351807,-0.029061196371912956,0.19597774744033813,0.24419079720973969,-0.05109231546521187,0.19424064457416534,0.16891123354434967,-0.05910775065422058,0.14938215911388397,0.5053597092628479,-0.002551696263253689,0.13160867989063263,0.45027807354927063,-0.060311343520879745,0.14119650423526764,0.5526096224784851,-0.07928466796875,0.15000341832637787,0.6157112121582031,-0.07261418551206589,0.10862287133932114,0.5506095290184021,-0.008465664461255074,0.10407848656177521,0.513766884803772,-0.05978535860776901,0.11244812607765198,0.5929995179176331,-0.06998918205499649,0.12304781377315521,0.6453875303268433,-0.06398987025022507,1
