x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.3344201445579529,0.7786846160888672,4.843928422815225e-07,0.39657220244407654,0.7750443816184998,-0.03059328906238079,0.45199498534202576,0.695702314376831,-0.039316147565841675,0.4396325647830963,0.5855618119239807,-0.04677777364850044,0.40688440203666687,0.5121113061904907,-0.05297299847006798,0.47083204984664917,0.5692731142044067,-0.011928732506930828,0.5176985263824463,0.48632460832595825,-0.02543681673705578,0.5428537726402283,0.4354076385498047,-0.034662093967199326,0.5642215013504028,0.38877561688423157,-0.04152267053723335,0.4304104745388031,0.5294689536094666,-0.01133048441261053,0.4526726007461548,0.40317249298095703,-0.03166365996003151,0.46749889850616455,0.3283250331878662,-0.04574034735560417,0.4770858883857727,0.26383423805236816,-0.05248215049505234,0.38905882835388184,0.5272670984268188,-0.014094418846070766,0.39899706840515137,0.4491853713989258,-0.0536322146654129,0.39545708894729614,0.5460480451583862,-0.058704886585474014,0.3864387571811676,0.6144326329231262,-0.049489300698041916,0.347301721572876,0.5471077561378479,-0.01838143914937973,0.36198264360427856,0.4909812808036804,-0.05404835194349289,0.36117324233055115,0.5615261197090149,-0.05341426283121109,0.3530566692352295,0.6179314851760864,-0.04367940500378609,1
0.33519187569618225,0.7785321474075317,4.817982244276209e-07,0.3966446816921234,0.7739434838294983,-0.030231375247240067,0.45205846428871155,0.6949911117553711,-0.03892844542860985,0.44065141677856445,0.5864596962928772,-0.04644804820418358,0.40792787075042725,0.5147824287414551,-0.05262158811092377,0.470630943775177,0.5687858462333679,-0.011972068808972836,0.5182510614395142,0.48645123839378357,-0.025888964533805847,0.5435886979103088,0.43557149171829224,-0.03513093665242195,0.5647913217544556,0.38924407958984375,-0.041824690997600555,0.43049609661102295,0.5287370085716248,-0.011405169032514095,0.4530794620513916,0.40373003482818604,-0.03223353251814842,0.4677355885505676,0.3286113739013672,-0.04628075286746025,0.4770601987838745,0.2646205425262451,-0.05278319865465164,0.38929376006126404,0.5259048938751221,-0.014186260290443897,0.39909687638282776,0.4492678642272949,-0.05337953567504883,0.3959522545337677,0.5447467565536499,-0.05838148295879364,0.3874199390411377,0.6131066083908081,-0.04913527891039848,0.348106324672699,0.5452613830566406,-0.018511421978473663,0.36267051100730896,0.4917721748352051,-0.05316852778196335,0.3623543381690979,0.5599096417427063,-0.05239860713481903,0.35491621494293213,0.6146127581596375,-0.04269292578101158,1
0.3353387415409088,0.7779545187950134,4.819929131372191e-07,0.3967055678367615,0.7756342887878418,-0.03114931844174862,0.4520072638988495,0.6968933343887329,-0.04008164629340172,0.4405171871185303,0.5881165266036987,-0.04766969382762909,0.40790554881095886,0.5151335597038269,-0.053995758295059204,0.4708734154701233,0.5689319372177124,-0.012663948349654675,0.5177386999130249,0.48731040954589844,-0.02713870070874691,0.5427902340888977,0.4359813928604126,-0.036971479654312134,0.56401526927948,0.38925984501838684,-0.04412289336323738,0.4307941496372223,0.5286338925361633,-0.011777865700423717,0.4530930519104004,0.4038209021091461,-0.03302595391869545,0.4676648676395416,0.3287893533706665,-0.04741673171520233,0.477302223443985,0.26502591371536255,-0.05419694259762764,0.38959288597106934,0.5258195996284485,-0.014351916499435902,0.39933931827545166,0.44909462332725525,-0.05440174415707588,0.39580193161964417,0.544035017490387,-0.05982379987835884,0.38719266653060913,0.6124772429466248,-0.05074060335755348,0.3483087122440338,0.5452694892883301,-0.01851273514330387,0.3622479736804962,0.4919523000717163,-0.054368577897548676,0.3615175485610962,0.5606049299240112,-0.054220762103796005,0.3539130985736847,0.6158918142318726,-0.04479309916496277,1
0.33542507886886597,0.7785594463348389,4.829862518818118e-07,0.39719197154045105,0.7757055163383484,-0.030705351382493973,0.45267242193222046,0.6958233714103699,-0.03937496989965439,0.44067925214767456,0.5867433547973633,-0.046735942363739014,0.4077405333518982,0.5139302015304565,-0.05287785455584526,0.4710575044155121,0.5686955451965332,-0.012392756529152393,0.5180172920227051,0.48713093996047974,-0.026396017521619797,0.5430888533592224,0.4358794689178467,-0.035912998020648956,0.5644482374191284,0.3897168040275574,-0.042834240943193436,0.4306364953517914,0.5288518667221069,-0.01182169746607542,0.4530535638332367,0.40314236283302307,-0.03244487941265106,0.4677025377750397,0.328125536441803,-0.04659884795546532,0.4773154854774475,0.26433053612709045,-0.05324256047606468,0.3892025053501129,0.526313066482544,-0.014646544121205807,0.39923346042633057,0.4499222934246063,-0.054499492049217224,0.39591702818870544,0.5454254150390625,-0.05990239232778549,0.387134850025177,0.6138114929199219,-0.05078796669840813,0.3477582037448883,0.5460200905799866,-0.018992571160197258,0.3624151349067688,0.49125635623931885,-0.054756049066782,0.3618339002132416,0.5608211159706116,-0.05431697890162468,0.35402584075927734,0.6167231202125549,-0.04466385766863823,1
0.33549603819847107,0.7782835364341736,4.818125489691738e-07,0.3972615897655487,0.7751936316490173,-0.030920498073101044,0.452684611082077,0.6951574683189392,-0.039616383612155914,0.4411294758319855,0.5861189365386963,-0.04699314013123512,0.4082565903663635,0.5128958821296692,-0.053060851991176605,0.47136425971984863,0.5681840777397156,-0.011841201223433018,0.5181994438171387,0.4865989685058594,-0.025979774072766304,0.5433015823364258,0.4358339011669159,-0.035647355020046234,0.5647678375244141,0.39014142751693726,-0.04267121106386185,0.43115413188934326,0.5281704664230347,-0.01105818897485733,0.45324525237083435,0.40296095609664917,-0.03200945630669594,0.4678322970867157,0.3281934857368469,-0.046350955963134766,0.4774373471736908,0.2646685242652893,-0.05306757241487503,0.3898850381374359,0.5252230763435364,-0.013780367560684681,0.39970162510871887,0.44884973764419556,-0.05403999239206314,0.3959221839904785,0.5447716116905212,-0.0596490241587162,0.38701313734054565,0.613475501537323,-0.050563398748636246,0.348636656999588,0.5444915294647217,-0.018044015392661095,0.3628002107143402,0.49085336923599243,-0.054243575781583786,0.3619426190853119,0.5602985620498657,-0.054261837154626846,0.3542281687259674,0.6159289479255676,-0.044864803552627563,1
0.3352099657058716,0.778692901134491,4.834657829633215e-07,0.39702168107032776,0.7767467498779297,-0.030845697969198227,0.4527382552623749,0.6958308815956116,-0.03936450555920601,0.44102171063423157,0.5863139629364014,-0.04660167545080185,0.40773239731788635,0.5134685635566711,-0.05252043530344963,0.471238374710083,0.5685534477233887,-0.011738123372197151,0.5184930562973022,0.4863760769367218,-0.025697339326143265,0.5437296628952026,0.43537068367004395,-0.03514900803565979,0.5651195049285889,0.38950908184051514,-0.04201139137148857,0.4309661388397217,0.528609573841095,-0.010963290929794312,0.45333346724510193,0.40325647592544556,-0.031798407435417175,0.467957079410553,0.3281378746032715,-0.045998185873031616,0.4773887097835541,0.26436883211135864,-0.05258803814649582,0.3898026645183563,0.5258127450942993,-0.013690289109945297,0.3997518718242645,0.44875797629356384,-0.05373178794980049,0.3961057960987091,0.5446248650550842,-0.05919751152396202,0.38722798228263855,0.6134696006774902,-0.05002931132912636,0.34866055846214294,0.5450537800788879,-0.017980998381972313,0.3630753457546234,0.49118369817733765,-0.05388299375772476,0.3623238205909729,0.5602874755859375,-0.05379220470786095,0.35466134548187256,0.6157277226448059,-0.04435642063617706,1
0.33520814776420593,0.7790951132774353,4.855172619500081e-07,0.39688771963119507,0.776618480682373,-0.030976122245192528,0.45238196849823,0.695590078830719,-0.03947362303733826,0.44065961241722107,0.5865556001663208,-0.046670448035001755,0.4075431525707245,0.5136808156967163,-0.0525473989546299,0.4715881645679474,0.5675410628318787,-0.011428885161876678,0.5185673832893372,0.4859923720359802,-0.024996120482683182,0.5438277721405029,0.43522047996520996,-0.03431836888194084,0.5651497840881348,0.3895830512046814,-0.041154295206069946,0.43138647079467773,0.5279256701469421,-0.010655579157173634,0.4535447657108307,0.40269234776496887,-0.031039707362651825,0.4681808054447174,0.32792431116104126,-0.04516898840665817,0.4775967299938202,0.26443982124328613,-0.05177517607808113,0.39004236459732056,0.5255126953125,-0.013410482555627823,0.39987921714782715,0.44889968633651733,-0.053298912942409515,0.3961876630783081,0.5449596643447876,-0.05894561856985092,0.3872717022895813,0.6134569048881531,-0.049921914935112,0.3487321138381958,0.5450044870376587,-0.017738301306962967,0.36326101422309875,0.4910076856613159,-0.05374128371477127,0.36254259943962097,0.5606792569160461,-0.05376546084880829,0.35484692454338074,0.6163597702980042,-0.04439542442560196,1
0.3353019058704376,0.7799737453460693,4.823947392651462e-07,0.3970080614089966,0.7767690420150757,-0.031027255579829216,0.45246148109436035,0.6957758665084839,-0.03971812129020691,0.4413565993309021,0.586815595626831,-0.04709666222333908,0.4084928333759308,0.5136446952819824,-0.05315208435058594,0.4715287387371063,0.5679922699928284,-0.011999931186437607,0.5187621116638184,0.48622456192970276,-0.02599499560892582,0.5441931486129761,0.4355253577232361,-0.03551165759563446,0.5656872987747192,0.3897611200809479,-0.04243883863091469,0.4314831495285034,0.5280914306640625,-0.011105306446552277,0.45356494188308716,0.40377265214920044,-0.031909648329019547,0.46816015243530273,0.32907435297966003,-0.046143874526023865,0.47763004899024963,0.26542696356773376,-0.05283697322010994,0.39019104838371277,0.5254533290863037,-0.013707667589187622,0.3999857008457184,0.44874757528305054,-0.05343019217252731,0.3963579535484314,0.5442783236503601,-0.05889004096388817,0.3876068890094757,0.6126596331596375,-0.04986691102385521,0.34890636801719666,0.5450095534324646,-0.017907826229929924,0.3631061613559723,0.4913526177406311,-0.053503792732954025,0.3625676929950714,0.5599634051322937,-0.05341744050383568,0.3550887107849121,0.6150784492492676,-0.04407086595892906,1
0.3353608250617981,0.7791301012039185,4.882646180703887e-07,0.39699625968933105,0.7768611907958984,-0.03133567422628403,0.4523284137248993,0.6964664459228516,-0.04017307981848717,0.4406832456588745,0.587056577205658,-0.04763379693031311,0.40780916810035706,0.5133832097053528,-0.05374608933925629,0.4717063307762146,0.5690549612045288,-0.012345152907073498,0.5189022421836853,0.48701614141464233,-0.026390651240944862,0.5441040396690369,0.43602848052978516,-0.035868313163518906,0.5653275847434998,0.3901311755180359,-0.04275696352124214,0.4314521551132202,0.5290707945823669,-0.011375115253031254,0.45359617471694946,0.4033491611480713,-0.03220042586326599,0.46826064586639404,0.32834237813949585,-0.046207576990127563,0.4776341915130615,0.26499271392822266,-0.05269975587725639,0.38995808362960815,0.526458740234375,-0.01394555252045393,0.39974117279052734,0.44918447732925415,-0.053880322724580765,0.3959405720233917,0.5450604557991028,-0.05904822796583176,0.38694968819618225,0.6134234666824341,-0.04975435137748718,0.34837400913238525,0.5457334518432617,-0.01812749356031418,0.36294183135032654,0.4917762279510498,-0.053949616849422455,0.362026184797287,0.5611057281494141,-0.05362304672598839,0.3540879487991333,0.6161303520202637,-0.044066064059734344,1
0.33495375514030457,0.7795137166976929,4.850747927775956e-07,0.39663827419281006,0.7770180702209473,-0.03133910521864891,0.45224955677986145,0.6960781812667847,-0.039994288235902786,0.44062963128089905,0.586557924747467,-0.04727235808968544,0.40799811482429504,0.5127696990966797,-0.05318932235240936,0.4716343581676483,0.5682013034820557,-0.011508798226714134,0.5186865329742432,0.48631125688552856,-0.025151049718260765,0.5438511967658997,0.4355553984642029,-0.034568678587675095,0.5652111768722534,0.38982629776000977,-0.04146049916744232,0.431508868932724,0.528304398059845,-0.010463738813996315,0.4537537097930908,0.4035903513431549,-0.03081008791923523,0.46835535764694214,0.32876071333885193,-0.04495198279619217,0.47783052921295166,0.2651152014732361,-0.051594238728284836,0.3902190029621124,0.5256320834159851,-0.012995531782507896,0.40003037452697754,0.4491564631462097,-0.05269145220518112,0.3960619866847992,0.5443339943885803,-0.058295536786317825,0.38696038722991943,0.6124329566955566,-0.04932350292801857,0.3490382432937622,0.5450353026390076,-0.01714974269270897,0.3632711172103882,0.491000235080719,-0.05303486809134483,0.3624069094657898,0.5603313446044922,-0.05304979160428047,0.35458609461784363,0.6159072518348694,-0.04368967190384865,1
0.3356296122074127,0.7791253328323364,4.786551812685502e-07,0.39704808592796326,0.7759979963302612,-0.031185993924736977,0.4523865580558777,0.6958906650543213,-0.040034350007772446,0.44127675890922546,0.5864786505699158,-0.04753779619932175,0.40883803367614746,0.5126494765281677,-0.053752824664115906,0.4717791974544525,0.5696145296096802,-0.012223546393215656,0.5187628865242004,0.48726820945739746,-0.02631113864481449,0.5437906980514526,0.43621760606765747,-0.03596138954162598,0.5653863549232483,0.39015597105026245,-0.04302411898970604,0.43157219886779785,0.5294834971427917,-0.011328130960464478,0.45361652970314026,0.4042702317237854,-0.032088082283735275,0.46801990270614624,0.329681932926178,-0.04625306278467178,0.47764745354652405,0.2663840651512146,-0.05294373631477356,0.39018216729164124,0.5265673995018005,-0.013940793462097645,0.39988914132118225,0.44913190603256226,-0.053788233548402786,0.39576947689056396,0.5445452332496643,-0.05900042876601219,0.38672199845314026,0.6129962205886841,-0.04983416572213173,0.3489166796207428,0.5458424687385559,-0.018171289935708046,0.3630116283893585,0.4911538064479828,-0.05402326211333275,0.3619746267795563,0.5605858564376831,-0.05370770022273064,0.35411882400512695,0.6162388324737549,-0.04417239874601364,1
0.3363630771636963,0.7787575125694275,4.813305167772342e-07,0.3978748619556427,0.7760636806488037,-0.03134419769048691,0.45323315262794495,0.6955264806747437,-0.04012968763709068,0.4412676692008972,0.5860427021980286,-0.04748644679784775,0.40874841809272766,0.5121316909790039,-0.053503960371017456,0.47219017148017883,0.5689906477928162,-0.012195354327559471,0.5189394950866699,0.4870482087135315,-0.02616312727332115,0.5438593626022339,0.43578290939331055,-0.035641297698020935,0.5650501847267151,0.3897824287414551,-0.04254069924354553,0.4318310618400574,0.5289823412895203,-0.011247283779084682,0.4539063572883606,0.4034232199192047,-0.03190496936440468,0.4683825373649597,0.32892462611198425,-0.045913390815258026,0.477759450674057,0.2658136188983917,-0.05238087475299835,0.39044252038002014,0.5261269211769104,-0.013847940601408482,0.39999470114707947,0.4486643970012665,-0.05396221578121185,0.3962947726249695,0.5450627207756042,-0.05933564156293869,0.3874664604663849,0.6139534711837769,-0.05009603500366211,0.34924769401550293,0.5453850030899048,-0.018041087314486504,0.3634994328022003,0.4908767342567444,-0.05428941547870636,0.3627486228942871,0.5609681010246277,-0.05420580133795738,0.3550369143486023,0.6168374419212341,-0.04469483718276024,1
0.3362785875797272,0.7776384949684143,4.816820364794694e-07,0.3977177143096924,0.7757607102394104,-0.030984878540039062,0.4530163109302521,0.6957745552062988,-0.039664365351200104,0.4413608908653259,0.5864146947860718,-0.047016412019729614,0.40863651037216187,0.5133529305458069,-0.05306599661707878,0.4718804955482483,0.568008542060852,-0.012038100510835648,0.518645167350769,0.48642420768737793,-0.026148857548832893,0.5437264442443848,0.4358171224594116,-0.03571844846010208,0.5650622248649597,0.39007455110549927,-0.042685240507125854,0.43175238370895386,0.5281801223754883,-0.011178837157785892,0.4538651406764984,0.40334218740463257,-0.03212185576558113,0.46846461296081543,0.32897111773490906,-0.04628812521696091,0.47804272174835205,0.26576220989227295,-0.052887607365846634,0.3905426859855652,0.5255785584449768,-0.01383271999657154,0.40033167600631714,0.4489760398864746,-0.05394976958632469,0.3967278003692627,0.5448648929595947,-0.059347279369831085,0.3879116177558899,0.613610565662384,-0.05017869174480438,0.3493008315563202,0.5449386835098267,-0.018047422170639038,0.36375272274017334,0.4913010895252228,-0.05400845780968666,0.3629329800605774,0.5605908036231995,-0.05387900024652481,0.3551868200302124,0.6161189675331116,-0.044447146356105804,1
0.3363357186317444,0.7778122425079346,4.85280054363102e-07,0.39781495928764343,0.7756770253181458,-0.03133314475417137,0.4532274007797241,0.6958065629005432,-0.0401528961956501,0.44142842292785645,0.5862918496131897,-0.04758433997631073,0.40889251232147217,0.5124730467796326,-0.053668610751628876,0.472127765417099,0.5678698420524597,-0.0118208983913064,0.518977165222168,0.4864657521247864,-0.02587563544511795,0.5440716743469238,0.43570879101753235,-0.035434186458587646,0.5654102563858032,0.38973933458328247,-0.042366549372673035,0.43213391304016113,0.527991771697998,-0.010754257440567017,0.4540133774280548,0.40311259031295776,-0.03178742900490761,0.46848857402801514,0.3285330832004547,-0.04605378583073616,0.4779278635978699,0.2652524709701538,-0.05264304205775261,0.3910248875617981,0.5253527760505676,-0.013232860714197159,0.40024739503860474,0.4487377405166626,-0.05351964756846428,0.3963027000427246,0.5451054573059082,-0.0588771216571331,0.3873971700668335,0.6139222383499146,-0.04955880343914032,0.34977811574935913,0.5446540117263794,-0.017289871349930763,0.3639436364173889,0.49030905961990356,-0.05346398800611496,0.3628603219985962,0.5605594515800476,-0.05321967974305153,0.35501521825790405,0.6169103384017944,-0.04357559233903885,1
0.335971862077713,0.7778249382972717,4.82543896396237e-07,0.39813804626464844,0.7767022848129272,-0.03111877292394638,0.4536719024181366,0.6960306167602539,-0.03951942175626755,0.4423598349094391,0.5865483283996582,-0.04660772532224655,0.4097965657711029,0.513781726360321,-0.05232495069503784,0.4717572033405304,0.568954586982727,-0.011319785378873348,0.5189802646636963,0.4872339963912964,-0.025430379435420036,0.5442153811454773,0.4366258978843689,-0.03494630753993988,0.5656507015228271,0.39076483249664307,-0.041864342987537384,0.43179431557655334,0.5292626619338989,-0.010183053091168404,0.45370814204216003,0.40427327156066895,-0.031634364277124405,0.46856531500816345,0.32946401834487915,-0.04607154428958893,0.47841885685920715,0.26584622263908386,-0.052756182849407196,0.3907757103443146,0.5264909267425537,-0.012616749852895737,0.4003709554672241,0.44915252923965454,-0.05341034382581711,0.396642804145813,0.5460368990898132,-0.05905965715646744,0.38779446482658386,0.615654706954956,-0.049846865236759186,0.34956124424934387,0.5452844500541687,-0.016592664644122124,0.3642144203186035,0.491931676864624,-0.053261078894138336,0.36309489607810974,0.5620173215866089,-0.05352098494768143,0.35507893562316895,0.6180713176727295,-0.044235315173864365,1
0.33554327487945557,0.7799538373947144,4.77503249385336e-07,0.39732494950294495,0.7767923474311829,-0.030497079715132713,0.45215851068496704,0.6973090171813965,-0.0388534851372242,0.4417635500431061,0.5876252055168152,-0.04599808156490326,0.4095442295074463,0.5150108933448792,-0.05177769064903259,0.47142907977104187,0.571097195148468,-0.011289815418422222,0.5184475183486938,0.4879746437072754,-0.024890640750527382,0.5437725186347961,0.43789464235305786,-0.034211840480566025,0.5651970505714417,0.3912508487701416,-0.0411844439804554,0.43175628781318665,0.5307144522666931,-0.010238811373710632,0.4537721872329712,0.40565991401672363,-0.031233470886945724,0.4687807857990265,0.33095717430114746,-0.04565073922276497,0.47867530584335327,0.2668245732784271,-0.05261063203215599,0.3908858001232147,0.527947187423706,-0.012576938606798649,0.40066054463386536,0.4491274952888489,-0.05199224501848221,0.3971778154373169,0.5460866689682007,-0.05719713494181633,0.3883431851863861,0.6156886219978333,-0.04817167669534683,0.3495963513851166,0.5468726754188538,-0.016474803909659386,0.36429938673973083,0.49163296818733215,-0.051831427961587906,0.36359649896621704,0.5605655908584595,-0.051675062626600266,0.35600072145462036,0.6167492270469666,-0.04242570325732231,1
0.33644044399261475,0.7796249389648438,4.767712766806653e-07,0.3981093168258667,0.7746208906173706,-0.030250653624534607,0.452808141708374,0.696294903755188,-0.03897630795836449,0.4419224262237549,0.5873386263847351,-0.04656605422496796,0.409854918718338,0.5151752233505249,-0.05284704267978668,0.4717066287994385,0.5714109539985657,-0.01209933776408434,0.5188724398612976,0.48854613304138184,-0.026217317208647728,0.5440302491188049,0.4380563497543335,-0.035570111125707626,0.565126895904541,0.39143508672714233,-0.04236743226647377,0.43163177371025085,0.5311631560325623,-0.01145088579505682,0.45407795906066895,0.40561410784721375,-0.03254988044500351,0.4687769412994385,0.3309394121170044,-0.04647553712129593,0.4781883955001831,0.26696956157684326,-0.05292666330933571,0.3904378414154053,0.5283308625221252,-0.01418230775743723,0.40034353733062744,0.4492780566215515,-0.0534636452794075,0.396897554397583,0.5461002588272095,-0.05813547223806381,0.38825806975364685,0.615531861782074,-0.04869695007801056,0.3488463759422302,0.5474256277084351,-0.018472623080015182,0.3637257218360901,0.4920237064361572,-0.05319460481405258,0.36332806944847107,0.5604144334793091,-0.05236652493476868,0.35590627789497375,0.6160090565681458,-0.04268043488264084,1
0.33590319752693176,0.7776101231575012,4.75226102025772e-07,0.3980749845504761,0.7756141424179077,-0.030691953375935555,0.4533002972602844,0.6961443424224854,-0.0391848124563694,0.4422192871570587,0.5864512324333191,-0.04642646387219429,0.4099397659301758,0.5124623775482178,-0.05244339630007744,0.47155219316482544,0.5706128478050232,-0.011898123659193516,0.518578827381134,0.4886487126350403,-0.02613307535648346,0.5437129735946655,0.43757402896881104,-0.035724543035030365,0.565104603767395,0.39092588424682617,-0.04276719316840172,0.4317852854728699,0.5307565927505493,-0.011057253926992416,0.4541033208370209,0.40570777654647827,-0.032361600548028946,0.468623548746109,0.33091503381729126,-0.04671457037329674,0.47818899154663086,0.26680323481559753,-0.05345109850168228,0.3907371163368225,0.5278094410896301,-0.013665777631103992,0.4003039598464966,0.44925937056541443,-0.054119400680065155,0.396598219871521,0.545549750328064,-0.05951904505491257,0.3879794180393219,0.6145605444908142,-0.05033339560031891,0.34938448667526245,0.5466736555099487,-0.017784427851438522,0.3634129762649536,0.4921691417694092,-0.054417308419942856,0.36265361309051514,0.5621175765991211,-0.05456817150115967,0.35513293743133545,0.6185088753700256,-0.0452202633023262,1
0.3361901044845581,0.7774407267570496,4.802018906957528e-07,0.39782342314720154,0.7759214639663696,-0.030952682718634605,0.4531179964542389,0.6966303586959839,-0.039589375257492065,0.4418359696865082,0.5872910022735596,-0.046897780150175095,0.4095759987831116,0.5136209726333618,-0.053000591695308685,0.4721764326095581,0.5704344511032104,-0.012223939411342144,0.5191574692726135,0.48882776498794556,-0.026336554437875748,0.5443312525749207,0.43763408064842224,-0.03593035042285919,0.565649688243866,0.3911745548248291,-0.04289279878139496,0.4324093163013458,0.5305366516113281,-0.011343071237206459,0.45469367504119873,0.4053710103034973,-0.03234197571873665,0.4691847264766693,0.33046263456344604,-0.04658925160765648,0.47860097885131836,0.2667667865753174,-0.0531817190349102,0.3912850618362427,0.527527391910553,-0.01391344703733921,0.4008101224899292,0.45025870203971863,-0.053986966609954834,0.39638325572013855,0.5453710556030273,-0.05932125076651573,0.38719725608825684,0.613415002822876,-0.05006977543234825,0.35005760192871094,0.5462363958358765,-0.018034109845757484,0.3642021715641022,0.49138933420181274,-0.054042667150497437,0.3627369999885559,0.5606020092964172,-0.05378512293100357,0.3547569811344147,0.6161829829216003,-0.04416598007082939,1
0.33415091037750244,0.7774698734283447,4.7627491994717275e-07,0.39570486545562744,0.7756283283233643,-0.03002777136862278,0.45172667503356934,0.6972507238388062,-0.03847542405128479,0.4421677887439728,0.5877683758735657,-0.04578641057014465,0.41057124733924866,0.513287365436554,-0.05184880644083023,0.47352707386016846,0.5750762820243835,-0.011111457832157612,0.5205514430999756,0.49458372592926025,-0.025506597012281418,0.5458093285560608,0.4445820748806,-0.03537752851843834,0.5673189163208008,0.39859697222709656,-0.042514827102422714,0.4339926838874817,0.5326839685440063,-0.010742124170064926,0.45801571011543274,0.40814292430877686,-0.032033227384090424,0.47342389822006226,0.33380329608917236,-0.04620480164885521,0.48390281200408936,0.26943203806877136,-0.05264616757631302,0.39265918731689453,0.5279524922370911,-0.013786084949970245,0.40302130579948425,0.4499726891517639,-0.05383818596601486,0.3972015678882599,0.5463255047798157,-0.05845421925187111,0.3872776925563812,0.6141765117645264,-0.04867533594369888,0.3504953384399414,0.5456163287162781,-0.018328076228499413,0.36516737937927246,0.49181291460990906,-0.054002996534109116,0.36291390657424927,0.5618308782577515,-0.05298851430416107,0.3544468283653259,0.6172060966491699,-0.04286687448620796,1
0.32973790168762207,0.7723561525344849,5.004214358450554e-07,0.39092329144477844,0.774140477180481,-0.02936534211039543,0.449758380651474,0.6980860829353333,-0.03704433888196945,0.4446594715118408,0.5900990962982178,-0.04384312033653259,0.41560399532318115,0.5123645663261414,-0.04906632378697395,0.4739592373371124,0.5812668204307556,-0.007996615022420883,0.5246471166610718,0.503770649433136,-0.0227524247020483,0.5530204772949219,0.45682379603385925,-0.033040788024663925,0.5779985189437866,0.4143972396850586,-0.040372464805841446,0.4363977909088135,0.5345314145088196,-0.007789010647684336,0.4647948145866394,0.41307032108306885,-0.0292191319167614,0.48326823115348816,0.33878040313720703,-0.043548740446567535,0.4967758059501648,0.27478471398353577,-0.050160229206085205,0.3958624303340912,0.5248295664787292,-0.011292236857116222,0.40886420011520386,0.44547855854034424,-0.05139844864606857,0.39918380975723267,0.5394072532653809,-0.055631861090660095,0.38676363229751587,0.6064305305480957,-0.04565270617604256,0.3538365662097931,0.5382091403007507,-0.01640746369957924,0.3686230480670929,0.48768001794815063,-0.05196379870176315,0.36384230852127075,0.5554600954055786,-0.05115837603807449,0.35370248556137085,0.6089752912521362,-0.041291676461696625,1
0.3219112455844879,0.7604666352272034,5.575807904278918e-07,0.3820480704307556,0.7656512260437012,-0.029728898778557777,0.44342344999313354,0.7026416063308716,-0.03866292163729668,0.4441303610801697,0.5949987769126892,-0.046662334352731705,0.4212808907032013,0.5101090669631958,-0.05295566841959953,0.4757513999938965,0.5874733924865723,-0.008089972659945488,0.5308791995048523,0.5212545394897461,-0.024480704218149185,0.5620625019073486,0.4835292398929596,-0.03610141575336456,0.5906646251678467,0.44841694831848145,-0.043915290385484695,0.4418705999851227,0.5337828397750854,-0.008192511275410652,0.47940129041671753,0.4204334020614624,-0.02996096760034561,0.503104567527771,0.35210278630256653,-0.04420614242553711,0.5217995047569275,0.29273879528045654,-0.050505202263593674,0.4018089771270752,0.5183014273643494,-0.012175338342785835,0.4167376458644867,0.44177868962287903,-0.05269730091094971,0.40114685893058777,0.5326868295669556,-0.056223124265670776,0.38568228483200073,0.5979215502738953,-0.04549868032336235,0.3587891757488251,0.5285764336585999,-0.017859507352113724,0.37393829226493835,0.4799461364746094,-0.05352533608675003,0.36541885137557983,0.5475450754165649,-0.05145089328289032,0.35329145193099976,0.6004052758216858,-0.040350668132305145,1
0.31104764342308044,0.7405570149421692,5.949476644673268e-07,0.3696900010108948,0.7494360208511353,-0.02930195815861225,0.4291333258152008,0.6977630257606506,-0.03926430642604828,0.4370296001434326,0.5929595232009888,-0.04848909378051758,0.42354676127433777,0.5053300261497498,-0.055806707590818405,0.4736969470977783,0.5948378443717957,-0.00951389130204916,0.5366723537445068,0.5441758036613464,-0.02561953291296959,0.5723729729652405,0.5179217457771301,-0.036966606974601746,0.6036702990531921,0.4924958348274231,-0.04442725330591202,0.4439508318901062,0.536591112613678,-0.00997907668352127,0.4926913380622864,0.4318057894706726,-0.030270764604210854,0.5237754583358765,0.37335145473480225,-0.042471881955862045,0.5472394227981567,0.32097724080085754,-0.04758979380130768,0.4046057462692261,0.5136680006980896,-0.014427101239562035,0.4258764088153839,0.4343816637992859,-0.05263082683086395,0.4060976207256317,0.5188766121864319,-0.05522259324789047,0.3862687647342682,0.5779922604560852,-0.044527567923069,0.3604324162006378,0.5144484639167786,-0.02066563442349434,0.38270705938339233,0.4635140299797058,-0.053940676152706146,0.37202656269073486,0.5241730213165283,-0.05106470361351967,0.35561224818229675,0.5700250267982483,-0.04005727916955948,1
